experiment_name,scenario_name,strategy,slots_mean,average_weighted_aoi_mean,peak_weighted_aoi_mean,avg_aoi_0_mean,peak_aoi_0_mean,weight_0_mean,avg_aoi_1_mean,peak_aoi_1_mean,weight_1_mean,avg_aoi_2_mean,peak_aoi_2_mean,weight_2_mean,avg_aoi_3_mean,peak_aoi_3_mean,weight_3_mean,avg_aoi_4_mean,peak_aoi_4_mean,weight_4_mean,system_peak_aoi_mean,high_weight_threshold_mean,high_weight_avg_aoi_mean,avg_decision_time_ms_mean,total_runtime_s_mean,slots_std,average_weighted_aoi_std,peak_weighted_aoi_std,avg_aoi_0_std,peak_aoi_0_std,weight_0_std,avg_aoi_1_std,peak_aoi_1_std,weight_1_std,avg_aoi_2_std,peak_aoi_2_std,weight_2_std,avg_aoi_3_std,peak_aoi_3_std,weight_3_std,avg_aoi_4_std,peak_aoi_4_std,weight_4_std,system_peak_aoi_std,high_weight_threshold_std,high_weight_avg_aoi_std,avg_decision_time_ms_std,total_runtime_s_std
peak_aoi,baseline,greedy,80.0,50.1875,77.5,8.4875,19.0,1.0,5.875,13.0,1.5,4.625,11.0,2.0,3.7125,9.0,3.0,2.5,6.0,5.0,19.0,2.0,3.6125000000000003,0.00076125,0.0006050000010873191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
peak_aoi,baseline,periodic,80.0,69.83125,106.0,6.8625,13.0,1.0,6.2625,13.0,1.5,6.4,14.0,2.0,5.925,12.0,3.0,4.6,12.0,5.0,14.0,2.0,5.641666666666666,0.000185,0.000537899999471847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
peak_aoi,baseline,random,80.0,77.65,153.0,3.6125,13.0,1.0,10.025,32.0,1.5,5.725,15.0,2.0,4.725,16.0,3.0,6.675,17.0,5.0,32.0,2.0,5.708333333333333,0.0014325,0.0009420000060345046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
peak_aoi,baseline,round_robin,80.0,59.45,130.5,3.625,10.0,1.0,3.275,10.0,1.5,4.2,15.0,2.0,5.525,15.0,3.0,5.1875,15.0,5.0,15.0,2.0,4.970833333333334,0.00017625,0.000581599997531157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
peak_aoi,baseline,whittle,80.0,47.63125,83.5,5.5125,13.0,1.0,4.4125,11.0,1.5,4.1125,9.0,2.0,3.675,8.0,3.0,3.25,8.0,5.0,13.0,2.0,3.6791666666666667,0.00264,0.0012858000045525841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
peak_aoi,extreme_aging,greedy,80.0,90.59375,174.0,12.6125,31.0,1.0,11.4375,27.0,1.5,8.2875,20.0,2.0,7.0625,20.0,3.0,4.6125,11.0,5.0,31.0,2.0,6.654166666666666,0.0007625,0.0006580000044777989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
peak_aoi,extreme_aging,periodic,80.0,112.73125,215.0,7.025,14.0,1.0,11.2875,26.0,1.5,8.6,26.0,2.0,13.4,40.0,3.0,6.275,14.0,5.0,40.0,2.0,9.424999999999999,0.00016375,0.0007880000048317015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
peak_aoi,extreme_aging,random,80.0,111.9875,215.5,8.1,21.0,1.0,9.35,26.0,1.5,7.5125,24.0,2.0,10.6125,33.0,3.0,8.6,22.0,5.0,33.0,2.0,8.908333333333333,0.001355,0.0006847999975434504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
peak_aoi,extreme_aging,round_robin,80.0,92.3875,213.0,9.625,30.0,1.0,8.4,29.0,1.5,7.7625,20.0,2.0,6.9625,17.0,3.0,6.75,20.0,5.0,30.0,2.0,7.158333333333334,0.00016375,0.000592199998209253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
peak_aoi,extreme_aging,whittle,80.0,84.65,142.5,11.475,26.0,1.0,8.7,22.0,1.5,6.7125,15.0,2.0,6.7125,16.0,3.0,5.3125,12.0,5.0,26.0,2.0,6.245833333333334,0.00295125,0.001276700000744313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
peak_aoi,poor_links,greedy,80.0,106.83125,314.0,15.075,35.0,1.0,13.5875,38.0,1.5,9.7125,27.0,2.0,6.9625,21.0,3.0,6.2125,24.0,5.0,38.0,2.0,7.629166666666667,0.000755,0.0005795999968540855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
peak_aoi,poor_links,periodic,80.0,109.6125,247.0,11.0875,26.0,1.0,8.525,26.0,1.5,6.65,14.0,2.0,7.4375,22.0,3.0,10.025,27.0,5.0,27.0,2.0,8.0375,0.00017125,0.0005410999947343953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
peak_aoi,poor_links,random,80.0,119.43125,245.5,4.0625,14.0,1.0,10.7875,31.0,1.5,5.0125,15.0,2.0,14.325,40.0,3.0,9.2375,28.0,5.0,40.0,2.0,9.525,0.0013325,0.0006501000025309622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
peak_aoi,poor_links,round_robin,80.0,121.95,320.5,3.9375,10.0,1.0,7.15,20.0,1.5,4.2625,13.0,2.0,14.9,42.0,3.0,10.8125,35.0,5.0,42.0,2.0,9.991666666666667,0.00018625,0.0006152999994810671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
peak_aoi,poor_links,whittle,80.0,96.08125,290.5,12.4625,38.0,1.0,8.2875,27.0,1.5,8.5625,28.0,2.0,9.25,32.0,3.0,5.2625,18.0,5.0,38.0,2.0,7.691666666666666,0.00302875,0.0011640999946394004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
